Name,Filename,Year,Description,Size,Price,Sold
Proverbs 18:10 Strong Tower,images/Proverbs18v10StrongTower.png,2019,Watercolor presented with digital intervention,22 in. x 12 in.,$175,
Psalm 100:4,images/Psalm100v4.png,2019,Watercolor presented with digital intervention,14 in. x 19 in. ,$200,
Psalm 19:14,images/Psalm19v14.png,2019,Watercolor presented with digital intervention,20 in. x 17 in.,$200,
Red Dawn,images/RedDawn.png,2019,Watercolor presented with digital intervention,21 in. x 14 in. ,$200,Sold
Genesis 1:7,images/Genesis1v7.png,2019,Watercolor presented with digital intervention,9 in. x 18 in.,$200,
Matthew 5:14,images/chandelier.png,2019,Watercolor presented with digital intervention,18 in. x 12 in. ,$200,
Red Sea,images/red sea.png,2019,Watercolor presented with digital intervention,18 in. x 8 in.,$175,Sold
Sabbath Song,images/sabbathsong.png,2019,Watercolor presented with digital intervention,11 in. X 21.8 in.,$180,
Triune,images/triune.png,2019,Watercolor presented with digital intervention,17 in. x 7 in.,$200,Sold
